Item;Qtd_relatorio;Qtd_orcamento;Diferenca;Status
1.2;;300,00;;Não citado no relatório
1.5;;0,00;;Não citado no relatório
2.12;0,20;0,20;0,00;Compatível
2.21;12,00;12,00;0,00;Compatível
2.24;1,00;1,00;0,00;Compatível
17.4;0,00;0,00;0,00;Compatível
17.8;443,56;443,56;0,00;Compatível
19.82;1,00;1,00;0,00;Compatível
29.44;2,00;2,00;0,00;Compatível
